frame,id,left,top,width,height,confidence,x,y,z
1265,-1,952.55,89.646,57.16999999999996,56.414,0.5,-1,-1,-1
1265,-1,1179.055,102.2,50.041999999999916,51.53099999999999,0.5,-1,-1,-1
1265,-1,862.051,93.606,112.33299999999997,94.868,0.5,-1,-1,-1
1265,-1,1288.053,360.898,228.09899999999993,177.784,0.5,-1,-1,-1
1266,-1,1178.081,101.255,50.22499999999991,53.346000000000004,0.5,-1,-1,-1
1266,-1,948.095,87.208,62.236999999999966,60.107,0.5,-1,-1,-1
1266,-1,860.741,93.785,111.13300000000004,93.61100000000002,0.5,-1,-1,-1
1266,-1,1288.139,360.952,227.72800000000007,177.89800000000002,0.5,-1,-1,-1
1266,-1,947.642,82.573,65.49000000000001,63.79799999999999,0.5,-1,-1,-1
1267,-1,1177.636,101.65,50.56700000000001,53.772999999999996,0.5,-1,-1,-1
1267,-1,954.688,89.651,57.04399999999998,56.80200000000001,0.5,-1,-1,-1
1267,-1,860.807,91.565,109.43799999999999,93.56900000000002,0.5,-1,-1,-1
1267,-1,1288.426,361.131,227.00099999999998,178.26300000000003,0.5,-1,-1,-1
1267,-1,948.937,78.953,65.58900000000006,68.185,0.5,-1,-1,-1
1268,-1,860.24,89.593,108.58899999999994,95.597,0.5,-1,-1,-1
1268,-1,1177.648,101.518,50.490999999999985,53.72200000000001,0.5,-1,-1,-1
1268,-1,950.633,91.892,60.971000000000004,54.40100000000001,0.5,-1,-1,-1
1268,-1,1288.542,361.2,227.02199999999993,178.15799999999996,0.5,-1,-1,-1
1269,-1,858.07,89.438,108.35000000000002,93.85599999999998,0.5,-1,-1,-1
1269,-1,1177.705,101.626,50.44200000000001,52.703,0.5,-1,-1,-1
1269,-1,948.722,90.764,62.16899999999998,54.94000000000001,0.5,-1,-1,-1
1269,-1,1288.892,360.612,226.76700000000005,177.84300000000002,0.5,-1,-1,-1
1270,-1,856.872,88.24,109.01999999999998,91.49,0.5,-1,-1,-1
1270,-1,1177.414,101.73,50.646999999999935,51.644999999999996,0.5,-1,-1,-1
1270,-1,952.268,87.928,57.573999999999955,57.50399999999999,0.5,-1,-1,-1
1270,-1,1288.489,361.611,227.20399999999995,177.09800000000007,0.5,-1,-1,-1
1271,-1,1176.796,101.362,50.97900000000004,52.351,0.5,-1,-1,-1
1271,-1,854.738,86.787,110.29999999999995,91.68199999999999,0.5,-1,-1,-1
1271,-1,950.607,91.04,59.900999999999954,54.20100000000001,0.5,-1,-1,-1
1271,-1,1288.426,361.605,227.2539999999999,177.02300000000002,0.5,-1,-1,-1
1272,-1,1178.052,102.027,50.70499999999993,51.36800000000001,0.5,-1,-1,-1
1272,-1,949.045,88.965,61.827999999999975,56.411,0.5,-1,-1,-1
1272,-1,854.671,85.521,109.31799999999998,91.361,0.5,-1,-1,-1
1272,-1,1288.957,362.352,226.6479999999999,175.52099999999996,0.5,-1,-1,-1
1273,-1,853.203,86.074,105.957,88.29899999999999,0.5,-1,-1,-1
1273,-1,1178.426,102.316,50.25299999999993,51.06100000000001,0.5,-1,-1,-1
1273,-1,944.594,84.441,66.26099999999997,61.379999999999995,0.5,-1,-1,-1
1273,-1,1289.063,362.476,226.46299999999997,175.13199999999995,0.5,-1,-1,-1
1274,-1,850.484,84.909,107.27599999999995,88.18900000000001,0.5,-1,-1,-1
1274,-1,1178.611,101.828,50.28099999999995,52.281000000000006,0.5,-1,-1,-1
1274,-1,947.588,84.571,62.43100000000004,60.82900000000001,0.5,-1,-1,-1
1274,-1,1289.182,362.785,224.11599999999999,176.11999999999995,0.5,-1,-1,-1
1275,-1,1177.96,100.616,50.38799999999992,55.838999999999984,0.5,-1,-1,-1
1275,-1,850.752,84.537,107.93299999999999,86.643,0.5,-1,-1,-1
1275,-1,947.042,83.031,64.65200000000004,61.257000000000005,0.5,-1,-1,-1
1275,-1,1288.604,362.641,226.66599999999994,176.75600000000003,0.5,-1,-1,-1
1276,-1,849.479,83.056,106.21600000000001,85.97500000000001,0.5,-1,-1,-1
1276,-1,1178.505,101.863,50.41799999999989,53.490999999999985,0.5,-1,-1,-1
1276,-1,947.426,82.417,64.55100000000004,61.899,0.5,-1,-1,-1
1276,-1,1288.23,361.963,227.1479999999999,177.488,0.5,-1,-1,-1
1277,-1,849.022,82.909,104.36299999999994,86.164,0.5,-1,-1,-1
1277,-1,1178.518,102.296,50.28600000000006,53.28500000000001,0.5,-1,-1,-1
1277,-1,945.994,80.458,64.90700000000004,62.93000000000001,0.5,-1,-1,-1
1277,-1,1288.398,361.878,226.71299999999997,177.73399999999998,0.5,-1,-1,-1
1278,-1,848.426,81.873,103.55899999999997,85.15399999999998,0.5,-1,-1,-1
1278,-1,1178.709,102.182,50.02500000000009,53.425,0.5,-1,-1,-1
1278,-1,945.094,80.682,65.62599999999998,61.937,0.5,-1,-1,-1
1278,-1,1288.53,362.186,226.6790000000001,177.93400000000003,0.5,-1,-1,-1
1279,-1,649.599,55.48,89.74300000000005,29.785000000000004,0.5,-1,-1,-1
1279,-1,848.565,79.548,102.25800000000004,86.172,0.5,-1,-1,-1
1279,-1,1179.261,102.17,49.22900000000004,52.94700000000002,0.5,-1,-1,-1
1279,-1,945.428,83.371,66.43999999999994,61.725999999999985,0.5,-1,-1,-1
1279,-1,1288.317,362.541,226.2840000000001,177.14900000000006,0.5,-1,-1,-1
1280,-1,668.842,50.761,94.66499999999996,34.74999999999999,0.5,-1,-1,-1
1280,-1,848.128,79.407,99.88499999999999,86.508,0.5,-1,-1,-1
1280,-1,1179.096,101.996,49.386999999999944,53.504000000000005,0.5,-1,-1,-1
1280,-1,944.767,83.457,67.11400000000003,61.638000000000005,0.5,-1,-1,-1
1280,-1,1288.313,362.569,226.40300000000002,177.031,0.5,-1,-1,-1
1281,-1,849.123,78.365,98.96900000000005,86.71499999999999,0.5,-1,-1,-1
1281,-1,690.561,53.402,93.46199999999999,33.503,0.5,-1,-1,-1
1281,-1,1178.823,101.847,49.736000000000104,53.522000000000006,0.5,-1,-1,-1
1281,-1,944.756,80.078,67.14700000000005,65.404,0.5,-1,-1,-1
1281,-1,1288.503,362.776,226.337,176.61700000000002,0.5,-1,-1,-1
1282,-1,686.597,62.963,20.085000000000036,19.720999999999997,0.5,-1,-1,-1
1282,-1,717.564,52.744,93.62400000000002,34.82300000000001,0.5,-1,-1,-1
1282,-1,1178.876,102.631,49.673,53.246999999999986,0.5,-1,-1,-1
1282,-1,943.345,82.723,68.65899999999999,62.90499999999999,0.5,-1,-1,-1
1282,-1,1288.919,363.781,226.0730000000001,176.32800000000003,0.5,-1,-1,-1
1282,-1,844.099,76.672,102.28700000000003,85.83700000000002,0.5,-1,-1,-1
1283,-1,738.452,54.12,93.44100000000003,34.016,0.5,-1,-1,-1
1283,-1,942.584,82.272,69.98900000000003,62.354,0.5,-1,-1,-1
1283,-1,1179.359,102.505,49.25,52.935,0.5,-1,-1,-1
1283,-1,848.222,74.898,97.99400000000003,86.636,0.5,-1,-1,-1
1283,-1,1288.601,363.186,226.06400000000008,176.382,0.5,-1,-1,-1
1284,-1,1177.784,101.299,50.24199999999996,54.581999999999994,0.5,-1,-1,-1
1284,-1,762.257,53.017,91.49000000000001,36.811,0.5,-1,-1,-1
1284,-1,942.454,81.586,70.298,64.65600000000002,0.5,-1,-1,-1
1284,-1,846.519,77.211,99.78200000000004,83.92,0.5,-1,-1,-1
1284,-1,1288.737,363.128,226.25,177.09200000000004,0.5,-1,-1,-1
1285,-1,1177.832,101.59,50.44399999999996,54.109999999999985,0.5,-1,-1,-1
1285,-1,790.459,56.875,71.524,29.997,0.5,-1,-1,-1
1285,-1,940.431,80.898,71.89800000000002,65.006,0.5,-1,-1,-1
1285,-1,847.307,75.165,95.97000000000003,84.40499999999999,0.5,-1,-1,-1
1285,-1,1288.542,362.617,226.57899999999995,177.425,0.5,-1,-1,-1
1286,-1,813.7,60.408,63.01999999999998,30.084999999999994,0.5,-1,-1,-1
1286,-1,1178.797,102.39,49.67699999999991,53.37400000000001,0.5,-1,-1,-1
1286,-1,938.015,82.298,75.84500000000003,64.701,0.5,-1,-1,-1
1286,-1,845.017,76.286,99.86199999999997,82.44200000000001,0.5,-1,-1,-1
1286,-1,1288.896,363.005,226.27700000000004,176.93999999999994,0.5,-1,-1,-1
1287,-1,837.317,64.922,64.66100000000006,38.209,0.5,-1,-1,-1
1287,-1,1179.043,102.007,49.680000000000064,53.33699999999999,0.5,-1,-1,-1
1287,-1,938.973,79.291,73.72699999999998,65.10500000000002,0.5,-1,-1,-1
1287,-1,845.957,74.621,95.87699999999995,82.699,0.5,-1,-1,-1
1287,-1,1288.934,363.103,226.35799999999995,176.83499999999998,0.5,-1,-1,-1
1288,-1,1178.806,102.091,49.875999999999976,53.52900000000001,0.5,-1,-1,-1
1288,-1,939.271,79.37,73.12599999999998,65.32299999999998,0.5,-1,-1,-1
1288,-1,843.642,72.456,97.85000000000002,82.61300000000001,0.5,-1,-1,-1
1288,-1,1289.027,362.793,226.31099999999992,177.29200000000003,0.5,-1,-1,-1
1289,-1,899.42,69.869,51.08000000000004,43.25200000000001,0.5,-1,-1,-1
1289,-1,1178.795,101.964,49.77399999999989,53.872000000000014,0.5,-1,-1,-1
1289,-1,840.744,71.793,97.81899999999996,82.064,0.5,-1,-1,-1
1289,-1,939.912,80.611,71.98299999999995,66.97099999999999,0.5,-1,-1,-1
1289,-1,1288.969,362.639,226.34699999999998,177.27699999999993,0.5,-1,-1,-1
1290,-1,934.574,79.963,78.39599999999996,67.036,0.5,-1,-1,-1
1290,-1,839.335,70.775,96.38099999999997,82.78200000000001,0.5,-1,-1,-1
1290,-1,1178.549,101.763,50.138999999999896,54.099999999999994,0.5,-1,-1,-1
1290,-1,1288.395,360.321,225.82799999999997,176.94899999999996,0.5,-1,-1,-1
1291,-1,836.319,70.988,99.04700000000003,80.27800000000002,0.5,-1,-1,-1
1291,-1,1178.494,102.043,50.19100000000003,54.16399999999999,0.5,-1,-1,-1
1291,-1,933.167,81.494,77.606,64.61699999999999,0.5,-1,-1,-1
1291,-1,1288.29,360.061,226.30500000000006,177.44800000000004,0.5,-1,-1,-1
1292,-1,1177.955,99.433,49.327999999999975,58.32299999999999,0.5,-1,-1,-1
1292,-1,990.544,72.006,41.972000000000094,28.882999999999996,0.5,-1,-1,-1
1292,-1,838.373,69.68,93.69399999999996,81.566,0.5,-1,-1,-1
1292,-1,1288.857,362.604,226.54700000000003,177.526,0.5,-1,-1,-1
1292,-1,931.282,82.676,78.36299999999994,63.176,0.5,-1,-1,-1
1293,-1,998.224,70.246,33.46500000000003,26.555999999999997,0.5,-1,-1,-1
1293,-1,1177.611,99.057,49.69100000000003,58.858999999999995,0.5,-1,-1,-1
1293,-1,836.504,68.895,96.49699999999996,81.72700000000002,0.5,-1,-1,-1
1293,-1,933.465,81.441,77.08600000000001,63.18800000000002,0.5,-1,-1,-1
1293,-1,1288.902,362.624,226.38799999999992,177.54499999999996,0.5,-1,-1,-1
1294,-1,1007.285,77.842,24.561000000000035,17.387,0.5,-1,-1,-1
1294,-1,1177.655,99.063,49.68599999999992,58.903000000000006,0.5,-1,-1,-1
1294,-1,833.636,69.16,95.78700000000003,81.607,0.5,-1,-1,-1
1294,-1,932.248,79.147,77.83500000000004,65.87999999999998,0.5,-1,-1,-1
1294,-1,1288.325,360.202,226.12400000000002,177.28200000000004,0.5,-1,-1,-1
1295,-1,1177.877,99.032,49.65000000000009,59.288,0.5,-1,-1,-1
1295,-1,834.514,68.703,96.38400000000001,82.02799999999999,0.5,-1,-1,-1
1295,-1,932.672,79.293,81.23199999999997,65.64600000000002,0.5,-1,-1,-1
1295,-1,1288.779,362.28,226.51,177.88099999999997,0.5,-1,-1,-1
1296,-1,922.792,92.476,22.148000000000025,25.206000000000003,0.5,-1,-1,-1
1296,-1,1178.665,101.654,49.835000000000036,55.459,0.5,-1,-1,-1
1296,-1,834.521,68.611,93.49599999999998,81.10599999999998,0.5,-1,-1,-1
1296,-1,932.361,79.229,82.03399999999999,65.64300000000001,0.5,-1,-1,-1
1296,-1,1289.086,362.713,226.25800000000004,177.48700000000002,0.5,-1,-1,-1
1297,-1,921.736,92.166,22.93100000000004,25.616,0.5,-1,-1,-1
1297,-1,1178.085,101.488,49.858999999999924,54.79900000000001,0.5,-1,-1,-1
1297,-1,834.691,68.458,92.17100000000005,80.17699999999999,0.5,-1,-1,-1
1297,-1,931.749,79.686,82.69299999999998,64.96000000000001,0.5,-1,-1,-1
1297,-1,1289.191,362.281,225.74399999999991,177.257,0.5,-1,-1,-1
1298,-1,921.41,91.509,21.942000000000007,24.840999999999994,0.5,-1,-1,-1
1298,-1,1179.226,101.841,49.22600000000011,54.861000000000004,0.5,-1,-1,-1
1298,-1,833.258,67.731,94.245,79.04599999999999,0.5,-1,-1,-1
1298,-1,931.317,79.265,83.03800000000001,65.18400000000001,0.5,-1,-1,-1
1298,-1,1288.577,362.028,226.42599999999993,176.683,0.5,-1,-1,-1
1299,-1,919.228,92.462,25.196000000000026,25.658,0.5,-1,-1,-1
1299,-1,1178.047,101.471,49.9369999999999,55.248999999999995,0.5,-1,-1,-1
1299,-1,834.481,67.382,92.14099999999996,81.494,0.5,-1,-1,-1
1299,-1,931.24,79.277,83.19399999999996,65.09599999999999,0.5,-1,-1,-1
1299,-1,1288.851,362.195,226.1010000000001,176.685,0.5,-1,-1,-1
1299,-1,833.779,67.79,95.322,79.278,0.5,-1,-1,-1
1300,-1,919.867,90.3,23.172000000000025,26.098,0.5,-1,-1,-1
1300,-1,1178.1,101.613,49.82899999999995,55.32400000000001,0.5,-1,-1,-1
1300,-1,930.4,79.382,83.91399999999999,65.077,0.5,-1,-1,-1
1300,-1,832.304,68.058,97.44399999999996,79.621,0.5,-1,-1,-1
1300,-1,1288.848,361.897,226.24099999999999,176.57800000000003,0.5,-1,-1,-1
1300,-1,933.283,78.332,78.30799999999999,67.61099999999999,0.5,-1,-1,-1
1301,-1,920.336,90.518,23.479000000000042,25.831000000000003,0.5,-1,-1,-1
1301,-1,1179.31,101.704,49.0,55.29100000000001,0.5,-1,-1,-1
1301,-1,929.142,79.332,85.07299999999998,65.20400000000001,0.5,-1,-1,-1
1301,-1,1288.852,361.806,226.17499999999995,176.64600000000002,0.5,-1,-1,-1
1301,-1,833.383,67.958,95.41200000000003,79.43100000000001,0.5,-1,-1,-1
1302,-1,919.151,89.96,23.637000000000057,28.388000000000005,0.5,-1,-1,-1
1302,-1,1179.347,101.205,48.91300000000001,56.152,0.5,-1,-1,-1
1302,-1,928.455,78.729,85.548,65.75699999999999,0.5,-1,-1,-1
1302,-1,830.137,67.008,97.46799999999996,79.88199999999999,0.5,-1,-1,-1
1302,-1,1288.473,362.509,226.57500000000005,175.654,0.5,-1,-1,-1
1303,-1,1178.199,101.134,49.740999999999985,55.07299999999999,0.5,-1,-1,-1
1303,-1,918.675,90.687,24.272000000000048,26.893,0.5,-1,-1,-1
1303,-1,929.652,78.53,84.18799999999999,65.88399999999999,0.5,-1,-1,-1
1303,-1,829.995,66.701,96.33799999999997,79.88300000000001,0.5,-1,-1,-1
1303,-1,1288.454,362.43,226.74900000000002,175.97499999999997,0.5,-1,-1,-1
1303,-1,931.057,77.957,80.404,66.828,0.5,-1,-1,-1
1303,-1,830.019,66.245,97.43499999999995,79.63299999999998,0.5,-1,-1,-1
1304,-1,919.12,90.776,24.289999999999964,27.774,0.5,-1,-1,-1
1304,-1,1179.537,101.464,48.700000000000045,55.738,0.5,-1,-1,-1
1304,-1,929.231,78.854,84.74199999999996,65.42900000000002,0.5,-1,-1,-1
1304,-1,828.726,66.78,97.18899999999996,79.88500000000002,0.5,-1,-1,-1
1304,-1,1288.572,362.578,226.74399999999991,176.09799999999996,0.5,-1,-1,-1
1304,-1,930.399,78.475,81.25900000000001,66.08000000000001,0.5,-1,-1,-1
1304,-1,829.633,65.88,97.86699999999996,80.251,0.5,-1,-1,-1
1305,-1,1178.093,101.009,49.875999999999976,55.187,0.5,-1,-1,-1
1305,-1,918.183,92.834,24.970000000000027,36.55000000000001,0.5,-1,-1,-1
1305,-1,928.629,80.817,84.25599999999997,64.796,0.5,-1,-1,-1
1305,-1,826.466,67.088,97.697,78.73499999999999,0.5,-1,-1,-1
1305,-1,1288.47,362.541,226.76600000000008,176.118,0.5,-1,-1,-1
1305,-1,930.074,78.569,82.12099999999998,66.15600000000002,0.5,-1,-1,-1
1306,-1,1178.023,101.016,49.91300000000001,55.28699999999999,0.5,-1,-1,-1
1306,-1,915.921,89.972,28.142000000000053,44.706,0.5,-1,-1,-1
1306,-1,928.505,79.114,86.13700000000006,65.358,0.5,-1,-1,-1
1306,-1,825.565,67.257,97.78899999999999,77.68799999999999,0.5,-1,-1,-1
1306,-1,1288.598,362.58,226.7159999999999,176.20999999999998,0.5,-1,-1,-1
1307,-1,917.904,92.717,25.698999999999955,29.903000000000006,0.5,-1,-1,-1
1307,-1,1178.137,101.047,49.833000000000084,55.541,0.5,-1,-1,-1
1307,-1,828.504,67.128,90.58900000000006,74.97000000000001,0.5,-1,-1,-1
1307,-1,927.99,78.66,86.149,65.697,0.5,-1,-1,-1
1307,-1,1288.335,362.486,226.79500000000007,176.09299999999996,0.5,-1,-1,-1
1307,-1,928.99,78.165,82.79600000000005,66.337,0.5,-1,-1,-1
1308,-1,1178.123,100.554,49.90499999999997,55.135999999999996,0.5,-1,-1,-1
1308,-1,918.32,91.541,24.900999999999954,33.16,0.5,-1,-1,-1
1308,-1,927.82,78.668,86.37,65.75900000000001,0.5,-1,-1,-1
1308,-1,824.778,67.027,97.00099999999998,76.44600000000001,0.5,-1,-1,-1
1308,-1,1288.201,361.941,226.75199999999995,176.01900000000006,0.5,-1,-1,-1
1308,-1,928.824,77.848,83.05700000000002,66.79199999999999,0.5,-1,-1,-1
1309,-1,1178.13,100.774,50.0,55.40299999999999,0.5,-1,-1,-1
1309,-1,825.753,66.15,89.21600000000001,73.941,0.5,-1,-1,-1
1309,-1,925.539,80.674,86.42200000000003,64.07300000000001,0.5,-1,-1,-1
1309,-1,914.386,90.856,28.336000000000013,47.58500000000001,0.5,-1,-1,-1
1309,-1,1288.424,361.887,226.56099999999992,176.012,0.5,-1,-1,-1
1309,-1,930.061,77.601,81.28599999999994,68.124,0.5,-1,-1,-1
1309,-1,823.543,62.002,97.79999999999995,80.46599999999998,0.5,-1,-1,-1
1310,-1,912.198,92.818,30.576999999999998,43.95899999999999,0.5,-1,-1,-1
1310,-1,822.772,69.919,88.66099999999994,71.70100000000001,0.5,-1,-1,-1
1310,-1,1178.601,99.118,49.059999999999945,58.71800000000002,0.5,-1,-1,-1
1310,-1,926.03,80.682,85.55200000000002,64.32599999999998,0.5,-1,-1,-1
1310,-1,1288.64,362.358,226.33400000000006,175.26799999999997,0.5,-1,-1,-1
1310,-1,929.587,77.765,81.51199999999994,68.00600000000001,0.5,-1,-1,-1
1311,-1,906.391,91.623,36.964000000000055,46.538,0.5,-1,-1,-1
1311,-1,1178.394,101.253,49.66300000000001,55.163,0.5,-1,-1,-1
1311,-1,929.733,80.522,83.61199999999997,64.635,0.5,-1,-1,-1
1311,-1,822.724,66.409,87.37699999999995,74.812,0.5,-1,-1,-1
1311,-1,1288.71,362.288,226.53600000000006,175.87900000000002,0.5,-1,-1,-1
1311,-1,931.546,77.76,79.96900000000005,68.04700000000001,0.5,-1,-1,-1
1312,-1,904.752,91.531,38.307000000000016,47.147999999999996,0.5,-1,-1,-1
1312,-1,1178.407,101.227,49.67900000000009,55.39699999999999,0.5,-1,-1,-1
1312,-1,821.802,68.783,85.34199999999998,72.51200000000001,0.5,-1,-1,-1
1312,-1,929.022,80.565,83.50999999999999,64.559,0.5,-1,-1,-1
1312,-1,1288.648,362.221,226.62300000000005,175.90700000000004,0.5,-1,-1,-1
1312,-1,930.992,77.807,80.49400000000003,68.05399999999999,0.5,-1,-1,-1
1313,-1,1178.592,98.515,48.94599999999991,59.80299999999998,0.5,-1,-1,-1
1313,-1,905.268,92.682,37.10299999999995,48.07799999999999,0.5,-1,-1,-1
1313,-1,929.445,80.809,83.35199999999998,64.27200000000002,0.5,-1,-1,-1
1313,-1,821.018,69.147,86.04099999999994,72.24299999999998,0.5,-1,-1,-1
1313,-1,1288.624,362.169,226.71000000000004,176.08000000000004,0.5,-1,-1,-1
1313,-1,930.92,77.881,80.71400000000006,67.97900000000001,0.5,-1,-1,-1
1314,-1,1178.688,101.091,49.325000000000045,55.26299999999999,0.5,-1,-1,-1
1314,-1,906.317,92.82,35.918000000000006,47.76599999999999,0.5,-1,-1,-1
1314,-1,929.555,80.516,83.269,64.401,0.5,-1,-1,-1
1314,-1,820.883,68.149,85.85299999999995,74.483,0.5,-1,-1,-1
1314,-1,1288.605,361.143,226.31799999999998,176.81400000000002,0.5,-1,-1,-1
1315,-1,902.525,92.233,39.86099999999999,47.504999999999995,0.5,-1,-1,-1
1315,-1,1178.901,99.293,48.580999999999904,58.11699999999999,0.5,-1,-1,-1
1315,-1,820.699,69.248,82.96899999999994,72.19100000000002,0.5,-1,-1,-1
1315,-1,929.525,80.112,83.34900000000005,64.59099999999998,0.5,-1,-1,-1
1315,-1,1288.29,359.717,226.50199999999995,175.87900000000002,0.5,-1,-1,-1
1315,-1,931.466,77.25,80.37400000000002,68.351,0.5,-1,-1,-1
1316,-1,897.936,90.67,43.93999999999994,47.594999999999985,0.5,-1,-1,-1
1316,-1,1178.891,99.256,48.6099999999999,58.447,0.5,-1,-1,-1
1316,-1,819.929,70.448,82.61099999999999,71.01899999999999,0.5,-1,-1,-1
1316,-1,928.84,79.379,86.077,65.008,0.5,-1,-1,-1
1316,-1,1288.329,359.88,226.4670000000001,175.322,0.5,-1,-1,-1
1316,-1,932.184,77.424,79.87199999999996,68.179,0.5,-1,-1,-1
1317,-1,1179.087,99.121,48.20399999999995,58.319,0.5,-1,-1,-1
1317,-1,820.087,69.838,82.46900000000005,71.62100000000001,0.5,-1,-1,-1
1317,-1,896.416,91.815,46.341999999999985,48.004999999999995,0.5,-1,-1,-1
1317,-1,929.186,79.353,85.64700000000005,65.116,0.5,-1,-1,-1
1317,-1,1288.196,359.911,226.606,175.503,0.5,-1,-1,-1
1317,-1,932.523,77.355,79.481,68.317,0.5,-1,-1,-1
1318,-1,896.827,90.863,44.87099999999998,48.476,0.5,-1,-1,-1
1318,-1,1179.112,99.161,48.396999999999935,58.11500000000001,0.5,-1,-1,-1
1318,-1,819.086,70.185,82.85900000000004,70.03,0.5,-1,-1,-1
1318,-1,929.742,78.998,85.19299999999998,65.30400000000002,0.5,-1,-1,-1
1318,-1,1288.09,359.394,226.67599999999993,176.11699999999996,0.5,-1,-1,-1
1318,-1,818.056,68.482,83.78099999999995,73.404,0.5,-1,-1,-1
1319,-1,895.431,90.458,46.230999999999995,49.62299999999999,0.5,-1,-1,-1
1319,-1,1178.798,100.726,49.3900000000001,54.70400000000001,0.5,-1,-1,-1
1319,-1,816.43,69.878,84.35699999999997,69.86900000000001,0.5,-1,-1,-1
1319,-1,930.741,78.887,83.17700000000002,64.91,0.5,-1,-1,-1
1319,-1,1286.903,361.295,230.85699999999997,177.38399999999996,0.5,-1,-1,-1
1319,-1,818.986,64.582,81.98500000000001,77.132,0.5,-1,-1,-1
1320,-1,1178.505,98.857,49.14300000000003,58.405,0.5,-1,-1,-1
1320,-1,814.338,70.727,81.57500000000005,69.40799999999999,0.5,-1,-1,-1
1320,-1,888.459,92.798,55.474000000000046,47.341999999999985,0.5,-1,-1,-1
1320,-1,930.768,79.075,82.89099999999996,65.29900000000002,0.5,-1,-1,-1
1320,-1,1285.606,361.544,232.02800000000002,177.35900000000004,0.5,-1,-1,-1
1321,-1,1178.368,99.612,48.9380000000001,57.56300000000002,0.5,-1,-1,-1
1321,-1,886.013,93.434,57.48900000000003,46.46200000000002,0.5,-1,-1,-1
1321,-1,814.032,75.149,76.36199999999997,64.947,0.5,-1,-1,-1
1321,-1,932.058,79.153,81.63,65.23199999999999,0.5,-1,-1,-1
1321,-1,1288.925,360.886,226.57500000000005,176.51500000000004,0.5,-1,-1,-1
1322,-1,1178.313,99.78,49.093000000000075,57.352000000000004,0.5,-1,-1,-1
1322,-1,885.755,93.996,56.899,45.93599999999999,0.5,-1,-1,-1
1322,-1,812.812,74.853,76.721,66.014,0.5,-1,-1,-1
1322,-1,931.85,79.087,81.95500000000004,65.07699999999998,0.5,-1,-1,-1
1322,-1,1288.466,361.142,227.067,176.37600000000003,0.5,-1,-1,-1
1323,-1,1178.267,101.558,49.92800000000011,53.99300000000001,0.5,-1,-1,-1
1323,-1,887.363,94.064,54.79600000000005,46.65799999999999,0.5,-1,-1,-1
1323,-1,811.433,75.398,77.71699999999998,65.245,0.5,-1,-1,-1
1323,-1,931.78,79.056,82.03499999999997,65.169,0.5,-1,-1,-1
1323,-1,1288.306,361.01,227.45399999999995,176.49099999999999,0.5,-1,-1,-1
1324,-1,1178.368,99.979,49.03899999999999,57.902,0.5,-1,-1,-1
1324,-1,889.604,94.258,53.313999999999965,46.429000000000016,0.5,-1,-1,-1
1324,-1,811.022,77.445,76.77300000000002,62.577,0.5,-1,-1,-1
1324,-1,931.811,79.162,81.81899999999996,65.197,0.5,-1,-1,-1
1324,-1,1288.456,361.084,227.43499999999995,176.38299999999998,0.5,-1,-1,-1
1325,-1,1178.39,100.106,49.08699999999999,57.673,0.5,-1,-1,-1
1325,-1,887.931,93.707,55.202999999999975,46.214,0.5,-1,-1,-1
1325,-1,931.98,79.016,81.71500000000003,65.276,0.5,-1,-1,-1
1325,-1,804.489,75.922,84.44600000000003,65.08099999999999,0.5,-1,-1,-1
1325,-1,1288.55,361.152,227.15599999999995,176.449,0.5,-1,-1,-1
1326,-1,892.854,91.306,49.811000000000035,49.507999999999996,0.5,-1,-1,-1
1326,-1,1178.47,100.132,48.99299999999994,57.45600000000002,0.5,-1,-1,-1
1326,-1,803.917,77.555,85.41399999999999,62.992999999999995,0.5,-1,-1,-1
1326,-1,932.199,79.104,81.34199999999998,65.2,0.5,-1,-1,-1
1326,-1,1288.565,361.107,227.02099999999996,176.464,0.5,-1,-1,-1
1327,-1,892.918,90.712,49.04200000000003,49.652,0.5,-1,-1,-1
1327,-1,1178.246,101.117,49.950000000000045,54.384,0.5,-1,-1,-1
1327,-1,801.8,78.094,85.68799999999999,62.367999999999995,0.5,-1,-1,-1
1327,-1,931.313,79.152,82.88499999999999,64.76800000000001,0.5,-1,-1,-1
1327,-1,1288.582,360.432,226.84300000000007,177.07899999999995,0.5,-1,-1,-1
1328,-1,1178.087,100.816,50.14200000000005,54.637,0.5,-1,-1,-1
1328,-1,888.772,93.626,52.09699999999998,47.411,0.5,-1,-1,-1
1328,-1,803.859,78.781,76.66300000000001,60.709,0.5,-1,-1,-1
1328,-1,931.519,79.262,81.81899999999996,64.82299999999998,0.5,-1,-1,-1
1328,-1,1288.266,361.286,227.38300000000004,176.44599999999997,0.5,-1,-1,-1
1329,-1,1178.1,100.681,50.22399999999993,54.155000000000015,0.5,-1,-1,-1
1329,-1,882.394,94.459,55.668000000000006,46.650000000000006,0.5,-1,-1,-1
1329,-1,798.452,79.586,75.30600000000004,60.025999999999996,0.5,-1,-1,-1
1329,-1,929.116,79.718,83.99299999999994,64.266,0.5,-1,-1,-1
1329,-1,1288.321,361.229,227.19700000000012,176.29199999999997,0.5,-1,-1,-1
1330,-1,794.299,80.869,78.63800000000003,59.35499999999999,0.5,-1,-1,-1
1330,-1,881.709,94.188,57.77200000000005,47.00099999999999,0.5,-1,-1,-1
1330,-1,1178.2,100.853,50.24499999999989,54.20200000000001,0.5,-1,-1,-1
1330,-1,917.576,91.322,27.869000000000028,48.259000000000015,0.5,-1,-1,-1
1330,-1,930.685,79.248,81.822,64.585,0.5,-1,-1,-1
